,artistName,count,genres,popularity
410,BXKS,8,['uk alternative hip hop'],32
411,CARRTOONS,8,[],53
412,clipping.,8,"['escape room', 'experimental hip hop', 'industrial hip hop']",43
413,Tennis,8,"['art pop', 'chamber pop', 'chillwave', 'denver indie', 'indie pop', 'indie rock', 'indie surf', 'shimmer pop']",55
414,KAM-BU,8,['uk alternative hip hop'],32
415,Snakehips,8,['electropop'],64
416,SwitchOTR,8,"['chill drill', 'melodic drill']",58
417,redveil,8,"['chill abstract hip hop', 'indie hip hop']",59
418,Anz,8,[],48
419,Louis Cole,8,['la pop'],49
420,Sampa the Great,8,"['alternative r&b', 'australian hip hop', 'conscious hip hop', 'escape room', 'zambian hip hop']",50
421,J:Kenzo,8,"['classic dubstep', 'deep dubstep', 'minimal dubstep']",29
422,Benga,8,"['drift', 'nu age']",27
423,µ-Ziq,8,"['abstract', 'braindance', 'breakcore', 'deep idm', 'drill and bass', 'intelligent dance music', 'uk experimental electronic']",37
424,Giraffage,8,"['chillwave', 'future bass', 'vapor twitch']",47
425,Zola Blood,8,['vapor pop'],40
426,Bindhumalini,8,['tamil indie'],18
427,Jesse James Solomon,8,['uk alternative hip hop'],38
428,Emz,8,"['detroit hip hop', 'hip hop', 'rap']",90
429,ZIDI,8,['rap calme'],24
430,Soft Blade,8,['russian electronic'],39
431,Friction,8,"['dancefloor dnb', 'drum and bass', 'uk dnb']",54
432,Namasenda,7,"['escape room', 'hyperpop', 'pink noise', 'proto-hyperpop']",39
433,NorthSideBenji,7,"['canadian hip hop', 'toronto rap']",49
434,Taylor McFerrin,7,"['indie jazz', 'indie soul', 'neo r&b', 'wonky']",40
435,letherette,7,"['future garage', 'wonky']",48
436,The Avalanches,7,"['australian alternative rock', 'australian dance', 'collage pop', 'electronica', 'indietronica', 'new rave', 'psychedelic hip hop']",56
437,Joan Thiele,7,"['italian indie pop', 'italian pop', 'milan indie', 'r&b italiano']",42
438,Komonazmuk,7,['classic dubstep'],3
439,Bad Nerves,7,"['action rock', 'english indie rock']",48
440,Polyphia,7,['instrumental rock'],65
441,Maverick Sabre,7,['irish hip hop'],60
442,Dermot Kennedy,7,"['folk-pop', 'irish pop', 'uk pop']",74
443,MIKE,7,"['indie pop rap', 'rhode island rap']",66
444,The King Blues,7,['ska'],29
445,Winston Surfshirt,7,['australian r&b'],51
446,Still Woozy,7,"['bedroom pop', 'oakland indie', 'pov: indie']",68
447,Ghetts,7,"['grime', 'uk hip hop']",50
448,Weval,7,['electronica'],50
449,M83,7,"['french shoegaze', 'french synthpop', 'indietronica', 'metropopolis', 'neo-synthpop']",70
450,Mr Boss,7,['uk alternative hip hop'],35
451,trndytrndy,7,[],36
452,Persian Empire,7,[],36
453,NSG,7,"['afrobeats', 'afroswing', 'uk dancehall', 'uk hip hop']",58
454,Arooj Aftab,7,['pakistani indie'],41
455,Cricca Dei Balordi,7,['rap italiano old school'],9
456,Aitch,7,"['manchester hip hop', 'uk hip hop']",69
457,Abstract Elements,7,"['deep liquid bass', 'minimal dnb', 'russian dnb']",18
458,7038634357,7,"['deconstructed club', 'experimental electronic', 'hypertrance']",27
459,Margherita Vicario,7,"['italian indie pop', 'italian pop', 'rome indie']",43
460,Jim-E Stack,7,[],48
461,Bugzy Malone,7,"['grime', 'manchester hip hop', 'uk hip hop']",64
462,Shire T,7,[],37
463,Clams Casino,7,"['cloud rap', 'experimental hip hop', 'instrumental hip hop', 'psychedelic hip hop', 'wonky']",57
464,Miso Extra,7,[],30
465,serpentwithfeet,7,"['alternative r&b', 'escape room', 'experimental r&b']",53
466,Nito NB,7,['uk drill'],49
467,Daniel Avery,7,"['ambient techno', 'electronica', 'intelligent dance music', 'microhouse', 'shiver pop']",46
468,Tommy Newport,7,['kansas indie'],48
469,Aluna,7,['dance pop'],64
470,Ramz,7,"['afroswing', 'london rap', 'uk hip hop']",58
471,Pearly Drops,7,['dark synthpop'],48
472,LD,7,"['corrido', 'corridos tumbados', 'nueva musica mexicana', 'sad sierreno', 'sierreno']",59
473,Ivy Lab,7,"['glitch hop', 'halftime dnb', 'liquid funk']",42
474,George Riley,7,['indie r&b'],39
475,Alabaster DePlume,7,"['pastoral', 'uk contemporary jazz']",45
476,DJ Zinc,7,"['bass house', 'drum and bass', 'jump up', 'jungle', 'old school bassline', 'uk dance', 'uk garage']",49
477,Enkei,7,['chill breakcore'],45
478,STRFKR,7,"['indie rock', 'indietronica']",59
479,wewantwraiths,7,"['chill drill', 'uk hip hop', 'uk melodic rap']",55
480,Bodyrox,7,[],38
481,Elderbrook,7,[],69
482,G Jones,7,"['brostep', 'electronic trap', 'glitch hop', 'vapor twitch']",42
483,Ms. Dynamite,7,"['uk funky', 'uk garage']",51
484,Obongjayar,6,['experimental r&b'],50
485,French 79,6,"['french indie pop', 'french indietronica']",60
486,Shabazz Palaces,6,"['afrofuturism', 'alternative hip hop', 'cascadia psych', 'experimental hip hop', 'psychedelic hip hop', 'seattle hip hop', 'wonky']",37
487,Toro y Moi,6,"['chillwave', 'hypnagogic pop', 'indie soul', 'indietronica']",61
488,Gwen Stefani,6,"['dance pop', 'pop']",72
489,RAYE,6,"['uk contemporary r&b', 'uk pop']",77
490,ODESZA,6,"['chillwave', 'edm', 'indietronica']",70
491,Crooked Colours,6,['vapor soul'],54
492,Open Mike Eagle,6,"['abstract hip hop', 'alternative hip hop', 'escape room']",40
493,Bby Eco,6,[],26
494,Jordan Ward,6,"['chill abstract hip hop', 'indie hip hop', 'indie r&b']",57
495,Siennor,6,['chennai indie'],25
496,Roska,6,"['pop', 'r&b en espanol']",84
497,Jimmy Whoo,6,[],50
498,GAIKA,6,"['deconstructed club', 'fluxwork', 'grimewave', 'vogue']",34
499,Blue Hawaii,6,"['chillwave', 'quebec indie']",42
500,Alix Perez,6,"['belgian edm', 'drum and bass', 'halftime dnb', 'liquid funk']",44
501,DJ Fede,6,['italian underground hip hop'],30
502,Waffle Xan,6,[],0
503,easy life,6,"['leicester indie', 'modern indie pop']",56
504,Death Grips,6,"['experimental hip hop', 'industrial hip hop']",59
505,Pariah,6,['future garage'],28
506,Amtrac,6,['nu disco'],52
507,Nemzzz,6,"['manchester hip hop', 'melodic drill']",61
508,Peel Dream Magazine,6,['modern dream pop'],28
509,Amy Winehouse,6,"['british soul', 'neo soul']",74
510,Funktuation,6,"['chennai indie', 'tamil indie']",6
511,emil,6,['pop argentino'],76
512,Tom Misch,6,"['indie soul', 'jazz pop']",66
513,HAAi,6,['australian experimental'],48
514,Romy,6,[],58
515,Ragz Originale,6,['uk alternative hip hop'],45
516,Dinamarca,6,"['deconstructed club', 'grimewave', 'vogue']",46
517,Sicaria Sound,6,[],11
518,M.I.A.,6,"['escape room', 'indietronica', 'neo-synthpop', 'new rave']",66
519,Käärijä,6,['finnish pop'],71
520,Let's Eat Grandma,6,"['art pop', 'chamber psych', 'east anglia indie']",38
521,Billie Marten,6,"['british singer-songwriter', 'indie anthem-folk']",57
522,Lil Silva,6,"['future garage', 'uk funky', 'vogue']",45
523,Downhill2k01,6,['chill breakcore'],42
524,SZA,6,"['pop', 'r&b', 'rap']",89
525,Danny L Harle,6,"['escape room', 'hyperpop', 'proto-hyperpop']",45
526,Kwaisey Pee,6,"['azonto', 'hiplife']",22
527,Chynna,6,"['alternative r&b', 'electra', 'trap queen']",36
528,FloFilz,6,"['chillhop', 'jazz boom bap']",54
529,Daedelus,6,"['glitch hop', 'intelligent dance music', 'wonky']",37
530,Moonchild Sanelly,6,"['south african pop', 'south african pop dance']",50
531,S1mba,6,['afroswing'],59
532,Clairo,6,"['bedroom pop', 'indie pop', 'pop', 'pov: indie']",76
533,A. G. Cook,6,"['escape room', 'hyperpop', 'proto-hyperpop']",45
534,C1,6,['uk drill'],47
535,TWEAKS,6,['experimental r&b'],31
536,John Glacier,6,['experimental hip hop'],34
537,Warmduscher,6,['crank wave'],41
538,Children of Zeus,6,"['manchester hip hop', 'uk alternative hip hop']",40
539,Benzz,6,[],61
540,Disclosure,6,"['edm', 'house', 'indietronica', 'uk dance']",72
541,Akcent,6,"['classic disco polo', 'romanian house', 'romanian pop']",50
542,67,6,['sigilkore'],30
543,Olivia Dean,6,['pop soul'],61
544,AUDREY NUNA,6,"['alternative r&b', 'modern indie pop']",49
545,Pip Blom,6,"['crank wave', 'dutch indie', 'dutch indie rock']",42
546,Denis Sulta,6,['scottish electronic'],37
547,Jean Deaux,6,['alternative r&b'],54
548,Duskus,6,"['future bass', 'vapor twitch']",49
549,Dom & Roland,6,"['darkstep', 'drum and bass', 'drumfunk', 'neurofunk', 'uk dnb']",25
550,Monster Florence,5,['uk alternative hip hop'],43
551,Mykki Blanco,5,"['alternative r&b', 'escape room', 'lgbtq+ hip hop', 'trap queen']",40
552,dutchavelli,5,['uk hip hop'],55
553,Kofi Nti,5,"['azonto', 'hiplife']",24
554,Slayyyter,5,"['escape room', 'hyperpop', 'pink noise', 'proto-hyperpop']",53
555,Rosie Lowe,5,['uk contemporary r&b'],43
556,NKOHA,5,['japanese chillhop'],43
557,Gamblers,5,[],40
558,Cookiee Kawaii,5,"['alternative r&b', 'viral rap']",53
559,Marlon Craft,5,['nyc rap'],60
560,Smerz,5,"['experimental pop', 'spectra']",29
561,Jayda G,5,['canadian electronic'],54
562,Waterbaby,5,[],51
563,Juls,5,"['afrobeats', 'afroswing', 'uk dancehall']",52
564,ELIO,5,['electropop'],59
565,The Ideal Husband,5,[],0
566,Lord Apex,5,['uk alternative hip hop'],47
567,Jam City,5,"['deconstructed club', 'footwork', 'grimewave', 'minimal dubstep', 'vogue']",40
568,Kedr Livanskiy,5,"['electra', 'fluxwork', 'russian electronic', 'russian experimental electronic', 'russian techno', 'spectra']",35
569,Yoa,5,"['j-pop', 'japanese teen pop']",78
570,JAY-Z,5,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",84
571,Jimothy Lacoste,5,['uk alternative hip hop'],24
572,K15,5,"['broken beat', 'experimental house']",29
573,Weyes Blood,5,"['art pop', 'chamber pop', 'experimental folk', 'indie pop']",58
574,boygenius,5,['indie pop'],71
575,Torren Foot,5,['australian house'],48
576,Georgia,5,['uk pop'],61
577,Swet Shop Boys,5,"['conscious hip hop', 'pakistani hip hop', 'political hip hop']",24
578,Roni Size,5,"['big beat', 'breakbeat', 'drum and bass', 'jungle']",40
579,Hyd,5,['trap latino'],59
580,Lava La Rue,5,"['alternative r&b', 'uk contemporary r&b']",45
581,I Weigh with Jameela Jamil,5,[],8
582,VTSS,5,"['polish techno', 'raw techno']",38
583,Alice Longyu Gao,5,"['hyperpop', 'pink noise']",43
584,Shreea Kaul,5,[],37
585,Ego Ella May,5,"['alternative r&b', 'uk contemporary r&b']",38
586,Boj,5,"['afrobeats', 'alte', 'nigerian pop']",56
587,Young T & Bugsey,5,"['afroswing', 'grime', 'nottingham hip hop', 'uk hip hop']",56
588,Sundara Karma,5,"['english indie rock', 'modern alternative rock', 'modern rock', 'reading indie']",47
589,Chip,5,['ohio hip hop'],43
590,Lucid Monday,5,[],37
591,J-E-T-S,5,[],25
592,Sisqo,5,"['contemporary r&b', 'dirty south rap', 'hip pop', 'r&b', 'urban contemporary']",58
593,Ni'jah,5,[],45
594,Robohands,5,[],52
595,Priori,5,['dancefloor dnb'],31
596,Datassette,5,"['braindance', 'deep idm']",26
597,K-Lone,5,['uk experimental electronic'],35
598,Tomu DJ,5,['experimental electronic'],19
599,KH,5,"['pop', 'pop r&b']",84
600,Lex Amor,5,['uk alternative hip hop'],45
601,Ben Marc,5,[],27
602,Macadam Crocodile,5,[],27
603,A1 x J1,5,"['chill drill', 'melodic drill']",61
604,DJH,5,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",76
605,Cola,5,['crank wave'],39
606,Nix Northwest,5,['uk alternative hip hop'],46
607,Erick the Architect,5,['underground hip hop'],59
608,Coubo,5,['chillhop'],35
609,Sidhu Moose Wala,5,"['desi hip hop', 'desi pop', 'pakistani hip hop', 'punjabi hip hop']",80
610,Rina Sawayama,5,"['art pop', 'electropop', 'indie pop']",62
611,Madvillain,5,"['abstract hip hop', 'alternative hip hop', 'hip hop', 'psychedelic hip hop']",65
612,food house,5,['hyperpop'],45
613,Toxe,5,"['metropopolis', 'pop', 'swedish electropop', 'swedish pop', 'swedish synthpop']",74
614,A Winged Victory for the Sullen,5,"['ambient', 'compositional ambient', 'drone', 'pastoral']",46
615,Clem Leek,5,"['compositional ambient', 'focus', 'nu age']",50
616,Baauer,5,"['edm', 'electro house', 'electronic trap']",53
617,Congo Natty,5,"['jungle', 'ragga jungle']",40
618,Resavoir,5,['experimental jazz'],43
619,Metro Boomin,5,['rap'],90
620,Bok Bok,5,"['deconstructed club', 'footwork', 'future garage', 'grimewave', 'vogue']",15
621,BigMama,5,"['j-rock', 'japanese alternative rock']",31
622,James Vickery,5,['uk contemporary r&b'],51
623,DJ Gruff,5,"['rap italiano old school', 'rap sardegna']",26
624,Ronzo,5,"['chill drill', 'melodic drill']",44
625,Soccer96,5,['multidisciplinary'],30
626,Numa Crew,5,"['dub reggae', 'ragga jungle']",28
627,Big Joe,5,"['blues', 'jump blues', 'rhythm and blues', 'traditional blues']",36
628,Primo Squarta,5,['italian underground hip hop'],31
629,NASAYA,5,['stutter house'],47
630,MAVI,5,"['alternative hip hop', 'chill abstract hip hop', 'indie hip hop']",59
631,Arz,5,[],38
632,Fatima Al Qadiri,5,"['arab electronic', 'arab experimental', 'deconstructed club', 'electra', 'escape room', 'experimental electronic', 'fluxwork', 'spectra']",32
633,The Range,5,['soft rock'],54
634,Wolf Alice,5,"['indie rock', 'modern alternative rock', 'modern rock']",59
635,Cake Pop,5,"['hyperpop', 'proto-hyperpop']",37
636,Bombay Bicycle Club,5,"['british indie rock', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'shimmer pop', 'stomp and holler']",57
637,Ago,5,[],40
638,PJ Harvey,5,"['alternative rock', 'art pop', 'melancholia', 'permanent wave', 'piano rock', 'singer-songwriter']",57
639,Grimes,5,"['art pop', 'canadian electropop', 'grave wave', 'indietronica', 'metropopolis', 'neo-synthpop']",68
640,Outcast Music,4,[],45
641,SOLOMON,4,[],53
642,Gaptoof,4,['irish hip hop'],17
643,Murlo,4,"['australian garage punk', 'neo-psychedelic']",49
644,Santigold,4,"['alternative dance', 'art pop', 'indietronica', 'neo-synthpop']",58
645,Pola & Bryson,4,['liquid funk'],54
646,Mt. Eden,4,"['chillstep', 'nz electronic']",38
647,L7NNON,4,"['funk rj', 'pop rap brasileiro', 'trap brasileiro']",75
648,Contour,4,['south carolina indie'],32
649,Snorri Hallgrímsson,4,"['compositional ambient', 'icelandic classical', 'neo-classical']",43
650,Landlord,4,[],15
651,Jessy Lanza,4,"['art pop', 'canadian electropop', 'electra', 'escape room', 'experimental r&b', 'hamilton on indie', 'spectra']",40
652,Pashanim,4,"['german alternative rap', 'german drill', 'german hip hop']",70
653,Killer Mike,4,"['alternative hip hop', 'atl hip hop', 'conscious hip hop', 'old school atlanta hip hop', 'political hip hop', 'southern hip hop']",61
654,Rasharn Powell,4,['indie r&b'],32
655,Runar Blesvik,4,[],36
656,ART,4,"['big room', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'russian edm']",60
657,Alex Metric,4,['uk dance'],46
658,kadiata,4,['uk alternative hip hop'],40
659,NxxxxxS,4,"['phonk', 'trap beats', 'vaporwave']",47
660,Hilary Duff,4,"['dance pop', 'pop', 'post-teen pop']",55
661,Coco & Clair Clair,4,['cloud rap'],56
662,Songer,4,['chill drill'],58
663,Nino Uptown,4,"['melodic drill', 'uk melodic rap']",46
664,Bassti,4,"['chillhop', 'lo-fi beats']",51
665,goddard.,4,[],63
666,SVDP,4,[],40
667,Alex Kozobolis,4,"['compositional ambient', 'focus']",38
668,Kamakaze,4,['grime'],40
669,Gabríel Ólafs,4,['background piano'],57
670,DJ Mehdi,4,['filter house'],36
671,SebastiAn,4,"['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'urbano latino']",81
672,Alewya,4,['alternative r&b'],41
673,Kilder,4,[],38
674,MJ Cole,4,"['bass house', 'speed garage', 'uk funky', 'uk garage']",49
675,SAULT,4,"['indie soul', 'pop soul']",59
676,Jaykae,4,"['birmingham grime', 'birmingham hip hop', 'grime', 'uk hip hop']",56
677,Dips & Lo-Wu,4,[],22
678,Zha,4,"['contemporary r&b', 'r&b']",51
679,datfootdive,4,['weirdcore'],45
680,Natalie Imbruglia,4,"['dance pop', 'europop', 'lilith', 'new wave pop', 'pop rock']",61
681,Future Utopia,4,[],43
682,Hypho,4,['deep dubstep'],28
683,Honey Dijon,4,[],48
684,Paul White,4,"['alabama indie', 'new americana']",55
685,The Killers,4,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']",76
686,Solange,4,"['afrofuturism', 'alternative r&b', 'r&b', 'urban contemporary']",60
687,Mr. Williamz,4,"['ragga jungle', 'uk dancehall']",42
688,YEИDRY,4,['dominican pop'],51
689,Collard,4,['uk contemporary r&b'],43
690,IMANU,4,['dutch dnb'],52
691,Adane Best,4,"['azonto', 'hiplife']",18
692,Daasebre Gyamenah,4,"['azonto', 'hiplife']",30
693,Galcher Lustwerk,4,"['float house', 'outsider house']",34
694,Broken Bells,4,"['chamber pop', 'indie rock', 'indietronica', 'la indie', 'modern rock']",57
695,WSTRN,4,"['afroswing', 'grime', 'uk hip hop']",56
696,Cheekface,4,[],40
697,Lili Caseley,4,[],29
698,Don Toliver,4,['rap'],84
699,Little Snake,4,['experimental club'],20
700,Glen Check,4,"['k-indie', 'korean electropop']",37
701,Uma,4,['modern indie folk'],39
702,KUČKA,4,['electra'],49
703,Kaitlyn Aurelia Smith,4,"['art pop', 'electra', 'experimental ambient', 'fluxwork', 'modular synth', 'spectra']",41
704,Rachika Nayar,4,"['pastoral', 'spectra']",34
705,Villager,4,"['chamber pop', 'indie folk', 'irish rock']",54
706,venbee,4,[],61
707,KAROL G,4,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",89
708,Alex1,4,"['chill drill', 'melodic drill']",53
709,Dawn Richard,4,"['afrofuturism', 'alternative r&b']",36
710,Dimzy,4,"['uk drill', 'uk hip hop']",43
711,Fantastic Mr Fox,4,"['future garage', 'wonky']",13
712,Christine and the Queens,4,"['art pop', 'electro-pop francais', 'metropopolis', 'shimmer pop']",58
713,Yazmin Lacey,4,"['alternative r&b', 'indie soul', 'jazz pop']",48
714,Jords,4,"['contemporary country', 'country road']",74
715,Zeds Dead,4,"['brostep', 'canadian electronic', 'dubstep', 'edm', 'electro house', 'progressive electro house']",62
716,Lucinda Chua,4,['experimental pop'],28
717,Foreign Beggars,4,"['brostep', 'uk hip hop']",42
718,StayLoose,4,['electropop'],47
719,Y2K,4,"['pop rap', 'viral rap']",61
720,Hak Baker,4,['london indie'],42
721,Izïa,4,"['french indie pop', 'french rock', 'nouvelle chanson francaise']",51
722,recovery girl,4,"['glitchcore', 'hyperpop']",29
723,Giant Claw,4,"['collage pop', 'vaporwave']",18
724,Caroline Rose,4,"['indie surf', 'vermont indie']",50
725,Okvsho,4,[],46
726,Rayana Jay,4,['alternative r&b'],53
727,Oscar Jerome,4,"['indie jazz', 'indie soul']",44
728,Holy Fuck,4,"['dance-punk', 'electronic rock']",39
729,PVA,4,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']",83
730,Fyfe,4,['vapor pop'],35
731,Dub Phizix,4,"['deep dnb', 'deep liquid bass', 'jungle', 'liquid funk', 'minimal dnb']",33
732,Y U QT,4,['ukg revival'],30
733,Black Milk,4,"['alternative hip hop', 'detroit hip hop', 'instrumental hip hop']",39
734,DJ Shadow,4,"['downtempo', 'electronica', 'instrumental hip hop', 'trip hop']",63
735,Jim Legxacy,4,[],47
736,Terrace Martin,4,"['alternative r&b', 'indie soul']",58
737,FKJ,4,"['filter house', 'indie soul']",67
738,NiNE8,4,['uk alternative hip hop'],34
739,Novelist,4,"['djent', 'melodic metalcore', 'metalcore']",46
740,Goya Gumbani,4,['uk alternative hip hop'],29
741,Jeffrey Lewis,4,"['anti-folk', 'folk punk', 'lo-fi']",36
742,Rochelle Jordan,4,['alternative r&b'],49
743,K1,4,"['chill drill', 'melodic drill']",49
744,Cesco,4,[],24
745,UNIIQU3,4,"['escape room', 'jersey club', 'trap queen']",34
746,Babyfather,4,['fluxwork'],39
747,Rancore,4,"['italian hip hop', 'italian underground hip hop']",48
748,Giusy Ferreri,4,"['italian adult pop', 'italian pop']",53
749,Maroon 5,4,['pop'],85
750,Baltra,4,['lo-fi house'],58
751,Maria Chiara Argirò,4,[],30
752,Slugabed,4,['wonky'],22
753,Plata,4,"['banda', 'musica mexicana', 'norteno', 'sierreno']",59
754,Qendresa,4,['alternative r&b'],40
755,Planet 1999,4,['hyperpop'],34
756,Om Unit,4,"['bristol electronic', 'classic dubstep', 'footwork', 'future garage', 'minimal dnb', 'wonky']",30
757,Indian Wells,4,['experimental electronic'],34
758,Nokia Mansion,4,['uk alternative hip hop'],26
759,Anirudh Ravichander,4,"['desi hip hop', 'filmi', 'tamil hip hop']",82
760,Dutta,4,['uk dnb'],31
761,Mungo's Hi Fi,4,"['dub punk', 'ragga jungle', 'uk reggae']",48
762,President T,4,['grime'],33
